grade,class,difficulty,subject,question,a,b,c,d,answer,explanation
11,11A,easy,Hóa Học,Tính 2 + 2 = ?,4,3,2,1,A,2 + 2 = 4
11,11A,medium,Hóa Học,Chất nào là oxi hóa mạnh?,O3,CO2,H2O,N2,A,O3 is strong oxidizer
11,11A,hard,Hóa Học,Giải bài toán định lượng nếu 2 mol A phản ứng hết với 1 mol B thì? ,2:1,1:2,1:1,2:3,A,stoichiometric ratio 2:1
11,11A,medium,Hóa Học,Tính số mol của 44g CO2?,1,2,0.5,0.25,A,44/44 = 1
11,11A,easy,Hóa Học,Chất nào là khí trong điều kiện thường?,O2,Na,Fe,H2O,A, khí là O2
11,11A,medium,Hóa Học,Chất nào có tính bazơ?,NaOH,HCl,CO2,H2O,A,NaOH is base
11,11A,medium,Hóa Học,Tính trọng lượng phân tử của CH4 (C=12,H=1)?,16,15,14,13,A,16
11,11A,hard,Hóa Học,Tính pOH nếu pH = 3.,11,10,7,13,A,pOH = 14 − pH = 11
11,11A,easy,Hóa Học,Tính 1 + 1 = ?,2,1,3,4,A,1+1=2
11,11A,medium,Hóa Học,Chất nào là axit yếu?,CH3COOH,NaOH,HCl,NaCl,A,CH3COOH weak acid
11,11A,hard,Hóa Học,Viết phương trình oxi hóa khử của Fe + O2 → ?,Fe2O3,FeO,Fe3O4,FeO2,A,Fe + O2 → Fe2O3
11,11A,medium,Hóa Học,Tính khối lượng mol của 2 mol CO2?,88,44,22,176,A,2*44=88
11,11A,medium,Hóa Học,Tính tỉ lệ phần trăm nếu 5g trong 50g?,10%,5%,1%,20%,A,5/50=10%
11,11A,hard,Hóa Học,So sánh độ âm điện giữa Na và Cl.,Na < Cl,Na > Cl,Na = Cl,Không biết,A, Cl more electronegative
11,11A,medium,Hóa Học,Chất nào gây ăn mòn?,Acid mạnh,Base mạnh,Water,Air,A,Acid causes corrosion
11,11A,medium,Hóa Học,Tính số mol của 18g methanol (CH3OH=32 g/mol)?,0.5625,0.5,1,0.25,A,18/32=0.5625
11,11A,hard,Hóa Học,Viết công thức cấu tạo của ethanol?,CH3CH2OH,CH3OH,CH4,CH2O,A,ethanol CH3CH2OH
11,11A,medium,Hóa Học,Tính số mol của 2g H (H=1)?,2,1,0.5,0.25,B,2g/1=2 mol
11,11A,easy,Hóa Học,Tính 5 − 2 = ?,3,4,2,1,A,5 − 2 = 3
11,11A,medium,Hóa Học,Chất nào tan tốt trong nước?,NaCl,KCl,AgCl,BaSO4,A,NaCl tan tốt
11,11A,easy,Hóa Học,Tính 7 − 3 = ?,4,3,2,1,A,7 − 3 = 4
11,11A,medium,Hóa Học,Chất nào tạo muối và nước khi phản ứng?,Acid + Base,Metal + Water,Gas + Liquid,Oil + Water,A,Acid + Base
